1,411,-0.871796
2,345,-0.886446
1,420,-0.857143
2,344,-0.915751
1,413,-0.857143
2,337,-0.901098
1,392,-0.857143
2,343,-0.915751
1,416,-0.813187
2,361,-0.915751
1,390,-0.813187
2,345,-0.901098
1,428,-0.827839
2,339,-0.901098
1,411,-0.813187
2,347,-0.886446
1,418,-0.813187
2,344,-0.886446
1,411,-0.798534
2,346,-0.871796
1,416,-0.798534
2,349,-0.886446
1,414,-0.783882
2,345,-0.857143
1,416,-0.813187
2,345,-0.871796
1,434,-0.827839
2,340,-0.886446
1,401,-0.842491
2,348,-0.842491
1,431,-0.901098
2,340,-0.842491
1,415,-0.901098
2,332,-0.842491
1,423,-0.901098
2,343,-0.842491
1,431,-0.901098
2,342,-0.827839
1,413,-0.915751
2,346,-0.842491
1,419,-0.945055
2,341,-0.827839
1,423,-0.930403
2,344,-0.827839
1,418,-0.930403
2,344,-0.827839
1,428,-0.945055
2,342,-0.871796
1,412,-0.945055
2,346,-0.842491
1,421,-0.915751
2,339,-0.842491
1,419,-0.901098
2,346,-0.886446
1,421,-0.901098
2,335,-0.871796
1,407,-0.871796
2,346,-0.871796
1,413,-0.871796
2,346,-0.871796
1,421,-0.857143
2,341,-0.857143
1,423,-0.842491
2,354,-0.871796
1,405,-0.813187
2,345,-0.857143
1,427,-0.813187
2,345,-0.842491
1,413,-0.798534
2,347,-0.871796
1,414,-0.75458
2,348,-0.871796
1,431,-0.76923
2,341,-0.842491
1,414,-0.75458
2,342,-0.827839
1,425,-0.739927
2,354,-0.827839
1,392,-0.76923
2,349,-0.798534
1,413,-0.75458
2,349,-0.76923
1,426,-0.739927
2,342,-0.76923
1,411,-0.739927
2,344,-0.75458
1,423,-0.739927
2,340,-0.739927
1,420,-0.75458
2,346,-0.710623
1,421,-0.75458
2,344,-0.695971
1,426,-0.76923
2,342,-0.681318
1,413,-0.76923
2,343,-0.681318
1,424,-0.75458
2,343,-0.666666
1,414,-0.76923
2,344,-0.666666
1,422,-0.783882
2,332,-0.681318
1,434,-0.783882
2,342,-0.695971
1,412,-0.783882
2,348,-0.695971
1,418,-0.783882
2,343,-0.710623
1,421,-0.783882
2,356,-0.725275
1,406,-0.76923
2,344,-0.725275
1,431,-0.783882
2,342,-0.739927
1,412,-0.783882
2,345,-0.76923
1,421,-0.76923
2,345,-0.783882
1,414,-0.76923
2,349,-0.813187
1,416,-0.75458
2,344,-0.827839
1,430,-0.783882
2,344,-0.842491
1,397,-0.76923
2,327,-0.842491
1,420,-0.76923
2,344,-0.886446
1,418,-0.75458
2,357,-0.871796
1,400,-0.739927
2,350,-0.871796
1,429,-0.725275
2,344,-0.871796
1,410,-0.739927
2,348,-0.857143
1,420,-0.739927
2,344,-0.842491
1,419,-0.710623
2,355,-0.871796
1,400,-0.710623
2,356,-0.827839
1,423,-0.739927
2,343,-0.813187
1,411,-0.739927
2,348,-0.798534
1,299,-0.725275
2,343,-0.783882
1,428,-0.75458
2,343,-0.725275
1,411,-0.739927
2,348,-0.710623
1,417,-0.725275
2,341,-0.710623
1,419,-0.725275
2,356,-0.695971
1,407,-0.739927
2,347,-0.666666
1,426,-0.739927
2,343,-0.637363
1,410,-0.725275
2,346,-0.622711
1,419,-0.725275
2,345,-0.622711
1,419,-0.739927
2,360,-0.608059
1,401,-0.739927
2,349,-0.578754
1,430,-0.739927
2,327,-0.564102
1,394,-0.710623
2,344,-0.578754
1,420,-0.725275
2,344,-0.608059
1,420,-0.725275
2,357,-0.608059
1,405,-0.710623
2,350,-0.622711
1,424,-0.710623
2,344,-0.666666
1,414,-0.710623
2,343,-0.666666
1,416,-0.681318
2,346,-0.652014
1,417,-0.681318
2,358,-0.666666
1,412,-0.681318
2,344,-0.681318
1,426,-0.710623
2,339,-0.710623
1,419,-0.681318
2,344,-0.725275
1,410,-0.666666
2,348,-0.739927
1,427,-0.666666
2,338,-0.75458
1,417,-0.666666
2,342,-0.75458
1,417,-0.666666
2,344,-0.783882
1,420,-0.652014
2,358,-0.798534
1,400,-0.666666
2,354,-0.783882
1,425,-0.681318
2,342,-0.783882
1,411,-0.681318
2,344,-0.783882
1,423,-0.652014
2,341,-0.783882
1,417,-0.652014
2,358,-0.76923
1,407,-0.681318
2,347,-0.725275
1,432,-0.681318
2,327,-0.710623
1,411,-0.666666
2,348,-0.710623
1,418,-0.681318
2,343,-0.666666
1,424,-0.695971
2,352,-0.652014
1,403,-0.695971
2,345,-0.608059
1,431,-0.681318
2,341,-0.608059
1,416,-0.681318
2,345,-0.578754
1,417,-0.695971
2,344,-0.564102
1,421,-0.666666
2,359,-0.534798
1,395,-0.637363
2,339,-0.520147
1,421,-0.637363
2,342,-0.520147
1,432,-0.637363
2,323,-0.520147
1,415,-0.637363
2,348,-0.505495
1,424,-0.578754
2,344,-0.476191
1,411,-0.564102
2,889,-0.476191
1,191,-0.578754
2,163,-0.476191
1,339,-0.578754
2,315,-0.461538
1,393,-0.534798
2,353,-0.476191
1,416,-0.534798
2,347,-0.490843
1,426,-0.490843
2,344,-0.505495
1,412,-0.490843
2,345,-0.520147
1,422,-0.490843
2,344,-0.534798
1,421,-0.505495
2,355,-0.534798
1,391,-0.505495
2,348,-0.564102
1,403,-0.476191
2,334,-0.564102
1,420,-0.476191
2,358,-0.608059
1,402,-0.490843
2,354,-0.622711
1,424,-0.534798
2,342,-0.637363
1,412,-0.54945
2,343,-0.652014
1,423,-0.520147
2,342,-0.652014
1,416,-0.520147
2,349,-0.695971
1,416,-0.564102
2,345,-0.725275
1,430,-0.564102
2,344,-0.725275
1,411,-0.578754
2,345,-0.710623
1,435,-0.578754
2,314,-0.710623
1,423,-0.578754
2,358,-0.710623
1,404,-0.593407
2,344,-0.710623
1,428,-0.622711
2,347,-0.710623
1,412,-0.608059
2,347,-0.710623
1,414,-0.622711
2,348,-0.695971
1,418,-0.652014
2,354,-0.695971
1,402,-0.652014
2,349,-0.681318
1,425,-0.652014
2,342,-0.652014
1,413,-0.652014
2,348,-0.622711
1,415,-0.681318
2,349,-0.608059
1,423,-0.681318
2,338,-0.578754
1,414,-0.666666
2,345,-0.54945
1,421,-0.637363
2,341,-0.520147
1,418,-0.652014
2,348,-0.490843
1,416,-0.666666
2,345,-0.461538
1,428,-0.637363
2,342,-0.446886
1,411,-0.608059
2,345,-0.446886
1,420,-0.622711
2,342,-0.446886
1,419,-0.608059
2,344,-0.432234
1,420,-0.578754
2,340,-0.432234
1,433,-0.54945
2,341,-0.417582
1,411,-0.534798
2,347,-0.417582
1,410,-0.520147
2,346,-0.417582
1,430,-0.505495
2,344,-0.417582
1,411,-0.505495
2,347,-0.417582
1,421,-0.476191
2,343,-0.417582
1,417,-0.446886
2,350,-0.432234
1,414,-0.417582
2,345,-0.461538
1,428,-0.388279
2,343,-0.476191
1,411,-0.402931
2,347,-0.476191
1,417,-0.432234
2,346,-0.476191
1,416,-0.432234
2,358,-0.461538
1,405,-0.402931
2,348,-0.461538
1,426,-0.358974
2,333,-0.476191
1,412,-0.32967
2,343,-0.490843
1,420,-0.32967
2,346,-0.505495
1,417,-0.358974
2,361,-0.505495
1,400,-0.373627
2,351,-0.490843
1,427,-0.373627
2,342,-0.490843
1,413,-0.373627
2,342,-0.505495
1,419,-0.358974
2,347,-0.505495
1,417,-0.373627
2,359,-0.505495
1,401,-0.358974
2,357,-0.505495
1,423,-0.373627
2,344,-0.520147
1,412,-0.417582
2,218,-0.520147
1,386,-0.461538
2,342,-0.534798
1,432,-0.446886
2,343,-0.520147
1,410,-0.432234
2,349,-0.520147
1,421,-0.417582
2,339,-0.520147
1,398,-0.461538
2,356,-0.505495
1,405,-0.505495
2,346,-0.505495
1,430,-0.490843
2,341,-0.505495
1,412,-0.490843
2,347,-0.476191
1,417,-0.490843
2,346,-0.476191
1,415,-0.490843
2,363,-0.461538
1,406,-0.505495
2,354,-0.446886
1,395,-0.54945
2,354,-0.432234
1,434,-0.534798
2,344,-0.432234
1,404,-0.534798
2,346,-0.432234
1,425,-0.54945
2,343,-0.432234
1,420,-0.54945
2,358,-0.402931
1,402,-0.54945
2,352,-0.388279
1,429,-0.520147
2,339,-0.417582
1,414,-0.520147
2,344,-0.417582
1,419,-0.520147
2,348,-0.402931
1,434,-0.54945
2,337,-0.388279
1,407,-0.54945
2,348,-0.373627
1,424,-0.520147
2,303,-0.373627
1,440,-0.490843
2,338,-0.373627
1,406,-0.461538
2,347,-0.373627
1,422,-0.446886
2,342,-0.358974
1,421,-0.432234
2,367,-0.358974
1,369,-0.446886
2,371,-0.358974
1,408,-0.402931
2,346,-0.358974
1,432,-0.373627
2,343,-0.358974
1,402,-0.32967
2,351,-0.344322
1,425,-0.315018
2,342,-0.344322
1,434,-0.300365
2,333,-0.32967
1,419,-0.300365
2,361,-0.300365
1,371,-0.300365
2,350,-0.300365
1,430,-0.300365
2,341,-0.300365
1,406,-0.315018
2,349,-0.285715
1,422,-0.315018
2,344,-0.300365
1,423,-0.285715
2,353,-0.271063
1,402,-0.256411
2,350,-0.300365
1,428,-0.227106
2,342,-0.315018
1,420,-0.212454
2,359,-0.315018
1,401,-0.197802
2,350,-0.344322
1,430,-0.197802
2,343,-0.358974
1,407,-0.197802
2,359,-0.358974
1,399,-0.227106
2,339,-0.358974
1,436,-0.241758
2,343,-0.358974
1,406,-0.285715
2,349,-0.373627
1,429,-0.300365
2,338,-0.402931
1,424,-0.300365
2,353,-0.388279
1,403,-0.285715
2,348,-0.402931
1,430,-0.285715
2,337,-0.402931
1,420,-0.271063
2,345,-0.417582
1,422,-0.271063
2,344,-0.388279
1,432,-0.285715
2,344,-0.388279
1,394,-0.300365
2,358,-0.388279
1,427,-0.271063
2,327,-0.373627
1,422,-0.271063
2,361,-0.402931
1,402,-0.271063
2,348,-0.373627
1,429,-0.256411
2,336,-0.358974
1,414,-0.227106
2,346,-0.32967
1,412,-0.227106
2,356,-0.32967
1,430,-0.212454
2,344,-0.344322
1,406,-0.212454
2,350,-0.344322
1,421,-0.212454
2,344,-0.32967
1,433,-0.212454
2,345,-0.315018
1,406,-0.227106
2,345,-0.315018
1,425,-0.241758
2,224,-0.300365
1,389,-0.256411
2,354,-0.300365
1,412,-0.271063
2,349,-0.271063
1,427,-0.256411
2,343,-0.256411
1,414,-0.227106
2,345,-0.241758
1,418,-0.212454
2,328,-0.241758
1,400,-0.197802
2,361,-0.241758
1,406,-0.168499
2,345,-0.271063
1,430,-0.168499
2,342,-0.256411
1,412,-0.168499
2,345,-0.285715
1,422,-0.168499
2,341,-0.285715
1,419,-0.153847
2,357,-0.271063
1,391,-0.168499
2,351,-0.300365
1,426,-0.197802
2,340,-0.300365
1,415,-0.227106
2,346,-0.300365
1,416,-0.256411
2,348,-0.300365
1,417,-0.271063
2,358,-0.300365
1,404,-0.300365
2,347,-0.300365
1,428,-0.300365
2,343,-0.300365
1,411,-0.285715
2,347,-0.285715
1,419,-0.285715
2,348,-0.256411
1,415,-0.315018
2,358,-0.241758
1,401,-0.32967
2,350,-0.241758
1,429,-0.32967
2,330,-0.241758
1,413,-0.358974
2,349,-0.241758
1,415,-0.344322
2,346,-0.241758
1,418,-0.32967
2,362,-0.227106
1,401,-0.32967
2,349,-0.227106
1,425,-0.32967
2,346,-0.227106
1,412,-0.344322
2,350,-0.227106
1,414,-0.373627
2,347,-0.241758
1,416,-0.373627
2,359,-0.227106
1,404,-0.373627
2,344,-0.212454
1,428,-0.344322
2,339,-0.168499
1,415,-0.315018
2,346,-0.168499
1,411,-0.285715
2,346,-0.168499
1,432,-0.300365
2,340,-0.153847
1,416,-0.300365
2,340,-0.139194
1,420,-0.285715
2,343,-0.124542
1,419,-0.285715
2,357,-0.10989
1,403,-0.285715
2,349,-0.10989
1,427,-0.271063
2,343,-0.0952377
1,415,-0.285715
2,344,-0.0952377
1,416,-0.285715
2,345,-0.0952377
1,420,-0.271063
2,355,-0.10989
1,408,-0.256411
2,342,-0.10989
1,357,-0.241758
2,334,-0.0952377
1,433,-0.227106
2,338,-0.124542
1,411,-0.212454
2,348,-0.124542
1,419,-0.212454
2,343,-0.139194
1,419,-0.212454
2,348,-0.168499
1,418,-0.227106
2,342,-0.197802
1,431,-0.197802
2,341,-0.212454
1,415,-0.197802
2,341,-0.212454
1,420,-0.183149
2,346,-0.227106
1,414,-0.168499
2,348,-0.227106
1,415,-0.168499
2,348,-0.227106
1,430,-0.168499
2,327,-0.256411
1,412,-0.139194
2,347,-0.256411
1,418,-0.139194
2,343,-0.256411
1,418,-0.153847
2,348,-0.256411
1,415,-0.168499
2,346,-0.241758
1,430,-0.153847
2,343,-0.227106
1,413,-0.139194
2,344,-0.212454
1,419,-0.139194
2,345,-0.168499
1,418,-0.168499
2,335,-0.153847
1,398,-0.197802
2,351,-0.139194
1,458,-0.227106
2,330,-0.124542
1,425,-0.212454
2,342,-0.10989
1,408,-0.212454
2,345,-0.0952377
1,417,-0.197802
2,343,-0.0952377
1,431,-0.168499
2,341,-0.0952377
1,414,-0.168499
2,343,-0.0805855
1,421,-0.139194
2,345,-0.0805855
1,417,-0.10989
2,363,-0.0659332
1,396,-0.0805855
2,347,-0.0659332
1,429,-0.0659332
2,343,-0.0952377
1,418,-0.0219784
2,344,-0.0805855
1,420,-0.0219784
2,342,-0.0952377
1,419,-0.00732613
2,335,-0.0952377
1,421,-0.0219784
2,344,-0.10989
1,414,0.00732613
2,343,-0.10989
1,420,0.0219784
2,341,-0.124542
1,419,-0.00732613
2,342,-0.139194
1,420,0.00732613
2,344,-0.139194
1,419,-0.00732613
2,352,-0.139194
1,411,0.00732613
2,347,-0.124542
1,419,-0.0366306
2,342,-0.139194
1,420,-0.0366306
2,343,-0.10989
1,418,-0.0219784
2,346,-0.10989
1,431,-0.0512829
2,342,-0.10989
1,406,-0.0366306
2,334,-0.10989
1,425,-0.0366306
2,342,-0.0805855
1,417,-0.0512829
2,358,-0.0659332
1,401,-0.0512829
2,350,-0.0366306
1,431,-0.0366306
2,340,-0.0219784
1,415,-0.0219784
2,343,0.00732613
1,422,-0.00732613
2,340,0.0219784
1,419,-0.00732613
2,344,0.0219784
1,419,-0.00732613
2,345,0.00732613
1,428,0.00732613
2,341,0.0219784
1,416,0.00732613
2,345,0.00732613
1,419,0.00732613
2,343,0.00732613
1,423,0.0219784
2,341,0.00732613
1,414,-0.00732613
2,345,-0.00732613
1,418,0.00732613
2,343,-0.0219784
1,416,0.00732613
2,348,-0.0219784
1,412,0.00732613
2,344,-0.0366306
1,432,0.00732613
2,342,-0.0219784
1,416,-0.0219784
2,340,-0.0512829
1,421,-0.00732613
2,343,-0.0366306
1,422,-0.00732613
2,356,-0.0219784
1,401,-0.00732613
2,348,-0.0219784
1,428,-0.00732613
2,341,-0.00732613
1,440,-0.0219784
2,384,-0.00732613
1,349,-0.0219784
2,345,0.00732613
1,430,-0.00732613
2,340,0.00732613
1,412,0.00732613
2,346,0.00732613
1,418,0.00732613
2,344,0.00732613
1,416,0.00732613
2,361,0.0219784
1,398,-0.00732613
2,491,0.0219784
1,337,0.00732613
2,316,0.00732613
1,414,0.00732613
2,343,0.00732613
1,414,0.00732613
2,343,0.00732613
1,421,0.00732613
2,346,-0.00732613
1,419,0.0219784
2,341,-0.00732613
1,402,0.00732613
2,351,-0.00732613
1,419,0.00732613
2,340,-0.00732613
1,420,0.00732613
2,356,-0.00732613
1,402,-0.00732613
2,351,-0.0219784
1,427,0.00732613
2,328,-0.0219784
1,397,-0.00732613
2,348,-0.0219784
1,422,-0.00732613
2,342,-0.00732613
1,421,-0.00732613
2,343,0.00732613
1,418,-0.00732613
2,350,0.00732613
1,427,0.00732613
2,343,0.00732613
1,409,0.00732613
2,344,0.00732613
1,410,0.00732613
2,344,0.0219784
1,416,-0.00732613
2,348,0.00732613
1,415,0.00732613
2,346,0.00732613
1,429,0.00732613
2,342,0.0219784
1,415,0.0219784
2,344,0.0219784
1,418,0.0219784
2,345,0.0366306
1,419,0.00732613
2,356,0.00732613
1,403,0.00732613
2,350,-0.00732613
1,425,0.00732613
2,342,0.00732613
1,414,0.0219784
2,346,0.00732613
1,420,0.0219784
2,344,-0.00732613
1,418,0.00732613
2,341,-0.00732613
1,415,0.00732613
2,341,0.00732613
1,420,0.0366306
2,345,-0.00732613
1,418,0.0219784
2,356,0.00732613
1,403,0.0219784
2,349,0.00732613
1,431,0.0219784
2,340,0.00732613
1,412,0.00732613
2,345,0.00732613
1,419,0.0219784
2,346,0.00732613
1,415,0.00732613
2,363,0.00732613
1,397,0.00732613
2,348,0.00732613
1,440,0.00732613
2,331,0.00732613
1,432,-0.00732613
2,311,0.0219784
1,420,0.00732613
2,346,0.00732613
1,418,0.00732613
2,354,-0.00732613
1,406,-0.00732613
2,348,0.0219784
1,419,0.00732613
2,341,0.0219784
1,414,0.00732613
2,344,0.0366306
1,432,0.0219784
2,336,0.0219784
1,431,0.00732613
2,342,0.00732613
1,399,0.0219784
2,354,0.00732613
1,421,0.0219784
2,345,0.0219784
1,412,0.0219784
2,346,0.0219784
1,418,0.0219784
2,354,0.0219784
1,399,0.0219784
2,356,0.0219784
1,415,-0.00732613
2,343,0.00732613
1,419,0.00732613
2,344,0.0219784
1,414,0.00732613
2,350,0.0219784
1,415,0.00732613
2,492,-0.00732613
1,286,0.00732613
2,340,0.00732613
1,416,0.00732613
2,343,0.0219784
1,422,0.00732613
2,345,0.00732613
1,427,0.0366306
2,347,0.00732613
1,404,0.0219784
2,351,0.00732613
1,421,0.0219784
2,341,0.00732613
1,414,0.0219784
2,334,0.0219784
1,421,0.00732613
2,346,0.0219784
1,427,0.00732613
2,346,0.0219784
1,402,-0.00732613
2,362,0.0366306
1,426,0.0366306
2,309,0.0366306
1,430,0.0219784
2,343,0.0512829
1,413,0.0219784
2,344,0.0512829
1,422,0.0219784
2,343,0.0659332
1,417,0.00732613
2,357,0.0512829
1,404,0.00732613
2,345,0.0659332
1,431,0.0219784
2,339,0.0659332
1,413,0.0219784
2,357,0.0659332
1,342,0.0219784
2,346,0.0659332
1,425,0.0366306
2,342,0.0805855
1,414,0.0219784
2,342,0.0952377
1,419,0.0219784
2,344,0.0952377
1,419,0.0219784
2,357,0.10989
1,402,0.0219784
2,347,0.124542
1,430,0.0219784
2,339,0.139194
1,415,0.0366306
2,342,0.153847
1,420,0.0366306
2,342,0.168499
1,418,0.0219784
2,347,0.183149
1,415,0.0219784
2,361,0.183149
1,402,0.0219784
2,321,0.183149
1,414,0.0366306
2,345,0.212454
1,419,0.0366306
2,346,0.183149
1,430,0.0366306
2,346,0.183149
1,402,0.0366306
2,355,0.197802
1,420,0.0366306
2,341,0.183149
1,414,0.0366306
2,347,0.183149
1,420,0.0512829
2,344,0.153847
1,422,0.0512829
2,351,0.139194
1,415,0.0512829
2,342,0.124542
1,424,0.0659332
2,340,0.10989
1,417,0.0659332
2,330,0.10989
1,424,0.0805855
2,347,0.0952377
1,425,0.0952377
2,344,0.0805855
1,410,0.10989
2,346,0.0952377
1,421,0.124542
2,343,0.0659332
1,419,0.153847
2,358,0.0659332
1,404,0.168499
2,346,0.0512829
1,428,0.183149
2,346,0.0512829
1,410,0.183149
2,347,0.0659332
1,420,0.183149
2,343,0.0805855
1,419,0.197802
2,359,0.10989
1,406,0.197802
2,343,0.10989
1,418,0.168499
2,340,0.139194
1,420,0.168499
2,349,0.153847
1,417,0.197802
2,347,0.183149
1,431,0.212454
2,338,0.227106
1,413,0.197802
2,345,0.241758
1,423,0.197802
2,340,0.271063
1,419,0.197802
2,349,0.285715
1,415,0.168499
2,347,0.285715
1,429,0.183149
2,343,0.315018
1,410,0.153847
2,348,0.300365
1,420,0.153847
2,342,0.315018
1,391,0.124542
2,355,0.315018
1,413,0.139194
2,346,0.344322
1,424,0.124542
2,340,0.344322
1,415,0.124542
2,347,0.344322
1,419,0.124542
2,345,0.344322
1,421,0.139194
2,355,0.344322
1,400,0.153847
2,350,0.32967
1,425,0.168499
2,343,0.315018
1,414,0.227106
2,345,0.32967
1,419,0.241758
2,344,0.300365
1,419,0.271063
2,347,0.300365
1,417,0.271063
2,332,0.300365
1,431,0.256411
2,343,0.271063
1,413,0.256411
2,346,0.241758
1,419,0.241758
2,346,0.241758
1,418,0.227106
2,358,0.227106
1,399,0.241758
2,354,0.197802
1,428,0.256411
2,339,0.212454
1,411,0.256411
2,346,0.212454
1,420,0.256411
2,334,0.241758
1,400,0.256411
2,362,0.241758
1,412,0.285715
2,347,0.256411
1,424,0.285715
2,340,0.300365
1,424,0.271063
2,345,0.285715
1,402,0.285715
2,348,0.285715
1,429,0.300365
2,341,0.285715
1,413,0.32967
2,343,0.300365
1,423,0.358974
2,344,0.285715
1,423,0.358974
2,330,0.300365
1,414,0.344322
2,341,0.315018
1,418,0.32967
2,347,0.344322
1,418,0.32967
2,356,0.358974
1,408,0.344322
2,348,0.358974
1,424,0.402931
2,340,0.388279
1,570,0.432234
2,324,0.402931
1,423,0.446886
2,348,0.417582
1,428,0.432234
2,344,0.402931
1,414,0.432234
2,342,0.402931
1,427,0.476191
2,337,0.388279
1,420,0.505495
2,360,0.388279
1,405,0.505495
2,344,0.373627
1,429,0.490843
2,345,0.388279
1,411,0.520147
2,346,0.373627
1,423,0.54945
2,339,0.402931
1,420,0.54945
2,346,0.388279
1,422,0.505495
2,330,0.388279
1,431,0.505495
2,342,0.373627
1,415,0.505495
2,346,0.358974
1,421,0.520147
2,353,0.373627
1,426,0.520147
2,335,0.388279
1,411,0.520147
2,344,0.417582
1,423,0.476191
2,343,0.402931
1,420,0.446886
2,356,0.417582
1,409,0.490843
2,347,0.417582
1,423,0.490843
2,340,0.432234
1,419,0.476191
2,348,0.461538
1,417,0.432234
2,232,0.476191
1,762,0.417582
2,14,0.476191
1,401,0.417582
2,314,0.505495
1,353,0.402931
2,372,0.505495
1,395,0.373627
2,353,0.505495
1,397,0.344322
2,366,0.461538
1,397,0.32967
2,363,0.461538
1,415,0.32967
2,339,0.476191
1,397,0.358974
2,374,0.461538
1,397,0.358974
2,349,0.461538
1,415,0.358974
2,348,0.461538
1,399,0.358974
2,370,0.446886
1,393,0.358974
2,365,0.461538
1,400,0.344322
2,364,0.461538
1,394,0.344322
2,361,0.446886
1,408,0.373627
2,352,0.432234
1,398,0.388279
2,373,0.446886
1,394,0.388279
2,356,0.446886
1,397,0.388279
2,364,0.446886
1,395,0.388279
2,366,0.461538
1,406,0.388279
2,352,0.432234
1,393,0.446886
2,370,0.432234
1,394,0.476191
2,362,0.417582
1,397,0.476191
2,363,0.417582
1,403,0.476191
2,358,0.417582
1,409,0.446886
2,351,0.432234
1,397,0.461538
2,371,0.432234
1,396,0.490843
2,362,0.446886
1,370,0.520147
2,364,0.461538
1,399,0.505495
2,376,0.446886
1,393,0.520147
2,353,0.446886
1,399,0.54945
2,372,0.476191
1,416,0.564102
2,354,0.476191
1,395,0.578754
2,362,0.476191
1,393,0.593407
2,359,0.505495
1,396,0.622711
2,360,0.520147
1,394,0.652014
2,362,0.534798
1,394,0.622711
2,365,0.54945
1,417,0.622711
2,340,0.564102
1,392,0.622711
2,362,0.564102
1,410,0.652014
2,350,0.593407
1,394,0.652014
2,368,0.608059
1,404,0.637363
2,349,0.622711
1,412,0.637363
2,347,0.622711
1,395,0.637363
2,352,0.622711
1,395,0.622711
2,343,0.622711
1,392,0.593407
2,349,0.608059
1,399,0.593407
2,369,0.608059
1,392,0.622711
2,354,0.622711
1,395,0.593407
2,371,0.637363
1,392,0.534798
2,352,0.622711
1,394,0.534798
2,371,0.608059
1,392,0.520147
2,354,0.608059
1,397,0.505495
2,369,0.622711
1,395,0.505495
2,360,0.593407
1,404,0.505495
2,353,0.593407
1,397,0.490843
2,373,0.593407
1,390,0.461538
2,356,0.593407
1,399,0.476191
2,365,0.564102
1,401,0.476191
2,360,0.54945
1,400,0.476191
2,357,0.520147
1,401,0.446886
2,376,0.520147
1,392,0.417582
2,352,0.520147
1,400,0.432234
2,370,0.505495
1,392,0.432234
2,363,0.505495
1,395,0.490843
2,365,0.490843
1,400,0.520147
2,362,0.505495
1,396,0.505495
2,362,0.505495
1,394,0.520147
2,364,0.490843
1,396,0.54945
2,365,0.505495
1,409,0.593407
2,350,0.505495
1,393,0.593407
2,379,0.520147
1,392,0.564102
2,354,0.534798
1,395,0.637363
2,371,0.534798
1,391,0.652014
2,364,0.534798
1,396,0.637363
2,365,0.54945
1,396,0.666666
2,376,0.564102
1,399,0.695971
2,354,0.578754
1,383,0.695971
2,368,0.593407
1,394,0.681318
2,365,0.593407
1,407,0.710623
2,353,0.622711
1,395,0.739927
2,374,0.652014
1,394,0.725275
2,353,0.666666
1,396,0.739927
2,376,0.695971
1,389,0.76923
2,361,0.695971
1,397,0.76923
2,367,0.710623
1,394,0.76923
2,365,0.739927
1,402,0.783882
2,358,0.76923
1,398,0.783882
2,385,0.75458
1,368,0.75458
2,361,0.76923
1,394,0.76923
2,366,0.76923
1,396,0.76923
2,363,0.783882
1,411,0.76923
2,350,0.798534
1,398,0.725275
2,377,0.798534
1,395,0.710623
2,347,0.798534
1,403,0.725275
2,369,0.783882
1,391,0.681318
2,365,0.783882
1,400,0.666666
2,361,0.783882
1,397,0.666666
2,376,0.75458
1,396,0.681318
2,352,0.739927
1,395,0.666666
2,358,0.739927
1,372,0.637363
2,361,0.710623
1,401,0.637363
2,361,0.666666
1,397,0.652014
2,374,0.652014
1,401,0.637363
2,348,0.637363
1,397,0.637363
2,371,0.637363
1,397,0.637363
2,357,0.622711
1,398,0.652014
2,363,0.593407
1,399,0.652014
2,366,0.593407
1,405,0.652014
2,354,0.608059
1,396,0.666666
2,376,0.608059
1,388,0.710623
2,359,0.608059
1,395,0.695971
2,360,0.608059
1,397,0.710623
2,376,0.637363
1,396,0.739927
2,354,0.652014
1,397,0.739927
2,373,0.666666
1,400,0.75458
2,345,0.666666
1,403,0.76923
2,357,0.695971
1,394,0.76923
2,373,0.710623
1,394,0.76923
2,364,0.739927
1,402,0.76923
2,355,0.76923
1,399,0.783882
2,373,0.76923
1,396,0.783882
2,353,0.813187
1,407,0.783882
2,340,0.827839
1,396,0.783882
2,373,0.857143
1,390,0.783882
2,351,0.857143
1,397,0.76923
2,374,0.871796
1,393,0.798534
2,352,0.871796
1,396,0.783882
2,369,0.871796
1,393,0.739927
2,353,0.857143
1,394,0.739927
2,371,0.857143
1,393,0.76923
2,349,0.842491
1,398,0.76923
2,369,0.857143
1,393,0.76923
2,358,0.842491
1,405,0.739927
2,314,0.813187
1,423,0.739927
2,318,0.813187
1,431,0.739927
2,298,0.783882
1,419,0.75458
2,328,0.75458
1,589,0.76923
2,138,0.725275
1,413,0.783882
2,315,0.725275
1,411,0.76923
2,325,0.725275
1,387,0.798534
2,326,0.681318
1,400,0.798534
2,321,0.666666
1,431,0.813187
2,333,0.666666
1,377,0.813187
2,332,0.681318
1,470,0.798534
2,325,0.666666
1,376,0.827839
2,337,0.666666
1,419,0.827839
2,323,0.681318
1,412,0.827839
2,346,0.710623
1,398,0.827839
2,335,0.725275
1,414,0.827839
2,327,0.75458
1,413,0.842491
2,334,0.783882
1,423,0.842491
2,331,0.798534
1,407,0.842491
2,343,0.842491
1,402,0.857143
2,330,0.857143
1,422,0.857143
2,329,0.871796
1,426,0.857143
2,336,0.915751
1,355,0.842491
2,357,0.915751
1,408,0.842491
2,343,0.915751
1,393,0.857143
2,341,0.959707
1,410,0.857143
2,328,0.959707
1,412,0.857143
2,328,0.989012
1,409,0.857143
2,349,0.959707
1,378,0.842491
2,349,0.945055
1,408,0.871796
2,334,0.945055
1,419,0.871796
2,326,0.930403
1,413,0.871796
2,339,0.930403
1,402,0.857143
2,347,0.915751
1,368,0.901098
2,335,0.871796
1,414,0.901098
2,344,0.886446
1,418,0.901098
2,328,0.871796
1,416,0.901098
2,336,0.842491
