1,418,0.0219784
2,354,0.0395603
1,406,0.0219784
2,348,0.0395603
1,419,0.0307693
2,341,0.0483513
1,414,0.0307693
2,344,0.0483513
1,432,0.0395603
2,336,0.0483513
1,431,0.0395603
2,342,0.0571423
1,399,0.0395603
2,354,0.0571423
1,421,0.0483513
2,345,0.0571423
1,412,0.0483513
2,346,0.0571423
1,418,0.0483513
2,354,0.0571423
1,399,0.0571423
2,356,0.0571423
1,415,0.0571423
2,343,0.0659332
1,419,0.0571423
2,344,0.0747261
1,414,0.0571423
2,350,0.0747261
1,415,0.0571423
2,492,0.0747261
1,286,0.0659332
2,340,0.0835171
1,416,0.0659332
2,343,0.0835171
1,422,0.0747261
2,345,0.0835171
1,427,0.0835171
2,347,0.092308
1,404,0.0835171
2,351,0.092308
1,421,0.0835171
2,341,0.092308
1,414,0.0835171
2,334,0.101099
1,421,0.092308
2,346,0.101099
1,427,0.101099
2,346,0.10989
1,402,0.101099
2,362,0.10989
1,426,0.10989
2,309,0.10989
1,430,0.10989
2,343,0.10989
1,413,0.10989
2,344,0.118681
1,422,0.118681
2,343,0.118681
1,417,0.118681
2,357,0.118681
1,404,0.118681
2,345,0.118681
1,431,0.118681
2,339,0.10989
1,413,0.127472
2,357,0.10989
1,342,0.136263
2,346,0.10989
1,425,0.136263
2,342,0.10989
1,414,0.136263
2,342,0.10989
1,419,0.145056
2,344,0.10989
1,419,0.145056
2,357,0.10989
1,402,0.145056
2,347,0.101099
1,430,0.153847
2,339,0.101099
1,415,0.153847
2,342,0.101099
1,420,0.153847
2,342,0.092308
1,418,0.153847
2,347,0.092308
1,415,0.153847
2,361,0.0835171
1,402,0.162638
2,321,0.0747261
1,414,0.162638
2,345,0.0747261
1,419,0.162638
2,346,0.0747261
1,430,0.171429
2,346,0.0747261
1,402,0.18022
2,355,0.0747261
1,420,0.18022
2,341,0.0747261
1,414,0.18022
2,347,0.0747261
1,420,0.189011
2,344,0.0747261
1,422,0.18022
2,351,0.0835171
1,415,0.189011
2,342,0.0835171
1,424,0.189011
2,340,0.092308
1,417,0.189011
2,330,0.101099
1,424,0.189011
2,347,0.10989
1,425,0.189011
2,344,0.118681
1,410,0.189011
2,346,0.127472
1,421,0.18022
2,343,0.136263
1,419,0.18022
2,358,0.136263
1,404,0.171429
2,346,0.136263
1,428,0.162638
2,346,0.145056
1,410,0.162638
2,347,0.153847
1,420,0.153847
2,343,0.162638
1,419,0.153847
2,359,0.171429
1,406,0.145056
2,343,0.171429
1,418,0.145056
2,340,0.162638
1,420,0.145056
2,349,0.162638
1,417,0.145056
2,347,0.153847
1,431,0.136263
2,338,0.153847
1,413,0.136263
2,345,0.145056
1,423,0.136263
2,340,0.136263
1,419,0.145056
2,349,0.127472
1,415,0.145056
2,347,0.127472
1,429,0.145056
2,343,0.118681
1,410,0.153847
2,348,0.10989
1,420,0.162638
2,342,0.101099
1,391,0.162638
2,355,0.092308
1,413,0.171429
2,346,0.092308
1,424,0.18022
2,340,0.0835171
1,415,0.18022
2,347,0.0747261
1,419,0.18022
2,345,0.0659332
1,421,0.189011
2,355,0.0659332
1,400,0.189011
2,350,0.0659332
1,425,0.197802
2,343,0.0659332
1,414,0.197802
2,345,0.0659332
1,419,0.197802
2,344,0.0659332
1,419,0.189011
2,347,0.0659332
1,417,0.18022
2,332,0.0659332
1,431,0.18022
2,343,0.0747261
1,413,0.18022
2,346,0.0747261
1,419,0.18022
2,346,0.0835171
1,418,0.18022
2,358,0.092308
1,399,0.18022
2,354,0.101099
1,428,0.18022
2,339,0.10989
1,411,0.18022
2,346,0.118681
1,420,0.18022
2,334,0.118681
1,400,0.171429
2,362,0.127472
1,412,0.171429
2,347,0.127472
1,424,0.162638
2,340,0.127472
1,424,0.162638
2,345,0.136263
1,402,0.162638
2,348,0.136263
1,429,0.153847
2,341,0.136263
1,413,0.153847
2,343,0.136263
1,423,0.145056
2,344,0.136263
1,423,0.145056
2,330,0.136263
1,414,0.136263
2,341,0.136263
1,418,0.127472
2,347,0.127472
1,418,0.127472
2,356,0.127472
1,408,0.127472
2,348,0.118681
1,424,0.118681
2,340,0.118681
1,570,0.10989
2,324,0.118681
1,423,0.101099
2,348,0.118681
1,428,0.092308
2,344,0.10989
1,414,0.0835171
2,342,0.10989
1,427,0.0747261
2,337,0.101099
1,420,0.0747261
2,360,0.101099
1,405,0.0659332
2,344,0.101099
1,429,0.0483513
2,345,0.092308
1,411,0.0395603
2,346,0.092308
1,423,0.0395603
2,339,0.092308
1,420,0.0307693
2,346,0.092308
1,422,0.0131874
2,330,0.092308
1,431,0.0131874
2,342,0.092308
1,415,0.0131874
2,346,0.092308
1,421,0.0131874
2,353,0.092308
1,426,0.0131874
2,335,0.092308
1,411,0.0131874
2,344,0.092308
1,423,0.0131874
2,343,0.092308
1,420,0.0131874
2,356,0.0835171
1,409,0.0219784
2,347,0.0835171
1,423,0.0307693
2,340,0.0835171
1,419,0.0307693
2,348,0.092308
1,417,0.0395603
2,232,0.0835171
1,762,0.0395603
2,14,0.0835171
1,401,0.0659332
2,314,0.0659332
1,353,0.0747261
2,372,0.0659332
1,395,0.0835171
2,353,0.0571423
1,397,0.092308
2,366,0.0571423
1,397,0.10989
2,363,0.0571423
1,415,0.118681
2,339,0.0659332
1,397,0.127472
2,374,0.0659332
1,397,0.136263
2,349,0.0659332
1,415,0.145056
2,348,0.0659332
1,399,0.145056
2,370,0.0659332
1,393,0.153847
2,365,0.0747261
1,400,0.162638
2,364,0.0747261
1,394,0.171429
2,361,0.0835171
1,408,0.171429
2,352,0.0835171
1,398,0.18022
2,373,0.092308
1,394,0.18022
2,356,0.092308
1,397,0.18022
2,364,0.092308
1,395,0.171429
2,366,0.092308
1,406,0.171429
2,352,0.092308
1,393,0.171429
2,370,0.10989
1,394,0.162638
2,362,0.101099
1,397,0.162638
2,363,0.10989
1,403,0.162638
2,358,0.118681
1,409,0.153847
2,351,0.127472
1,397,0.153847
2,371,0.127472
1,396,0.145056
2,362,0.127472
1,370,0.136263
2,364,0.127472
1,399,0.136263
2,376,0.136263
1,393,0.127472
2,353,0.136263
1,399,0.118681
2,372,0.136263
1,416,0.118681
2,354,0.136263
1,395,0.10989
2,362,0.127472
1,393,0.101099
2,359,0.127472
1,396,0.092308
2,360,0.118681
1,394,0.0835171
2,362,0.118681
1,394,0.0659332
2,365,0.10989
1,417,0.0659332
2,340,0.10989
1,392,0.0571423
2,362,0.101099
1,410,0.0571423
2,350,0.092308
1,394,0.0483513
2,368,0.0835171
1,404,0.0483513
2,349,0.0835171
1,412,0.0483513
2,347,0.0835171
1,395,0.0483513
2,352,0.0747261
1,395,0.0483513
2,343,0.0747261
1,392,0.0483513
2,349,0.0659332
1,399,0.0395603
2,369,0.0571423
1,392,0.0483513
2,354,0.0571423
1,395,0.0571423
2,371,0.0571423
1,392,0.0571423
2,352,0.0571423
1,394,0.0571423
2,371,0.0483513
1,392,0.0659332
2,354,0.0483513
1,397,0.0747261
2,369,0.0483513
1,395,0.0747261
2,360,0.0483513
1,404,0.0835171
2,353,0.0571423
1,397,0.101099
2,373,0.0659332
1,390,0.10989
2,356,0.0659332
1,399,0.136263
2,365,0.0659332
1,401,0.145056
2,360,0.0747261
1,400,0.162638
2,357,0.0835171
1,401,0.171429
2,376,0.0835171
1,392,0.18022
2,352,0.092308
1,400,0.189011
2,370,0.101099
1,392,0.189011
2,363,0.10989
1,395,0.197802
2,365,0.127472
1,400,0.197802
2,362,0.136263
1,396,0.197802
2,362,0.145056
1,394,0.197802
2,364,0.145056
1,396,0.189011
2,365,0.153847
1,409,0.18022
2,350,0.153847
1,393,0.171429
2,379,0.162638
1,392,0.162638
2,354,0.162638
1,395,0.162638
2,371,0.171429
1,391,0.153847
2,364,0.171429
1,396,0.136263
2,365,0.171429
1,396,0.127472
2,376,0.171429
1,399,0.10989
2,354,0.162638
1,383,0.10989
2,368,0.162638
1,394,0.101099
2,365,0.153847
1,407,0.092308
2,353,0.145056
1,395,0.0835171
2,374,0.136263
1,394,0.0659332
2,353,0.127472
1,396,0.0659332
2,376,0.10989
1,389,0.0571423
2,361,0.10989
1,397,0.0571423
2,367,0.10989
1,394,0.0483513
2,365,0.101099
1,402,0.0395603
2,358,0.0835171
1,398,0.0395603
2,385,0.0747261
1,368,0.0307693
2,361,0.0659332
1,394,0.0307693
2,366,0.0483513
1,396,0.0307693
2,363,0.0483513
1,411,0.0307693
2,350,0.0395603
1,398,0.0307693
2,377,0.0307693
1,395,0.0395603
2,347,0.0219784
1,403,0.0483513
2,369,0.0219784
1,391,0.0483513
2,365,0.0219784
1,400,0.0571423
2,361,0.0219784
1,397,0.0659332
2,376,0.0219784
1,396,0.0747261
2,352,0.0219784
1,395,0.0835171
2,358,0.0307693
1,372,0.092308
2,361,0.0395603
1,401,0.101099
2,361,0.0395603
1,397,0.101099
2,374,0.0571423
1,401,0.10989
2,348,0.0659332
1,397,0.10989
2,371,0.0835171
1,397,0.118681
2,357,0.092308
1,398,0.127472
2,363,0.10989
1,399,0.136263
2,366,0.118681
1,405,0.136263
2,354,0.127472
1,396,0.136263
2,376,0.136263
1,388,0.136263
2,359,0.136263
1,395,0.136263
2,360,0.136263
1,397,0.136263
2,376,0.145056
1,396,0.127472
2,354,0.153847
1,397,0.127472
2,373,0.153847
1,400,0.118681
2,345,0.153847
1,403,0.118681
2,357,0.145056
1,394,0.118681
2,373,0.145056
1,394,0.118681
2,364,0.145056
1,402,0.10989
2,355,0.136263
1,399,0.101099
2,373,0.127472
1,396,0.092308
2,353,0.10989
1,407,0.092308
2,340,0.101099
1,396,0.092308
2,373,0.092308
1,390,0.092308
2,351,0.092308
1,397,0.092308
2,374,0.0747261
1,393,0.101099
2,352,0.0659332
1,396,0.101099
2,369,0.0571423
1,393,0.092308
2,353,0.0571423
1,394,0.101099
2,371,0.0571423
1,393,0.101099
2,349,0.0483513
1,398,0.101099
2,369,0.0483513
1,393,0.101099
2,358,0.0483513
1,405,0.101099
2,314,0.0483513
1,423,0.101099
2,318,0.0483513
1,431,0.101099
2,298,0.0483513
1,419,0.10989
2,328,0.0571423
1,589,0.118681
2,138,0.0747261
1,413,0.118681
2,315,0.0747261
1,411,0.118681
2,325,0.0835171
1,387,0.10989
2,326,0.092308
1,400,0.101099
2,321,0.10989
1,431,0.10989
2,333,0.118681
1,377,0.101099
2,332,0.127472
1,470,0.101099
2,325,0.136263
1,376,0.101099
2,337,0.145056
1,419,0.101099
2,323,0.153847
1,412,0.101099
2,346,0.153847
1,398,0.101099
2,335,0.153847
1,414,0.101099
2,327,0.153847
1,413,0.092308
2,334,0.153847
1,423,0.092308
2,331,0.145056
1,407,0.092308
2,343,0.136263
1,402,0.092308
2,330,0.127472
1,422,0.0835171
2,329,0.10989
1,426,0.092308
2,336,0.101099
1,355,0.092308
2,357,0.101099
1,408,0.092308
2,343,0.092308
1,393,0.092308
2,341,0.0835171
1,410,0.0835171
2,328,0.0747261
1,412,0.0835171
2,328,0.0659332
1,409,0.0835171
2,349,0.0571423
1,378,0.0835171
2,349,0.0483513
1,408,0.0835171
2,334,0.0395603
1,419,0.0835171
2,326,0.0395603
1,413,0.0835171
2,339,0.0395603
1,402,0.092308
2,347,0.0395603
1,368,0.0835171
2,335,0.0483513
1,414,0.0835171
2,344,0.0483513
1,418,0.0747261
2,328,0.0571423
1,416,0.0747261
2,336,0.0571423
1,394,0.0747261
2,339,0.0571423
1,413,0.0747261
2,326,0.0659332
1,426,0.0835171
2,319,0.0747261
1,416,0.0835171
2,339,0.0835171
1,403,0.0835171
2,334,0.092308
1,410,0.0835171
2,333,0.101099
1,418,0.092308
2,330,0.10989
1,390,0.092308
2,309,0.118681
1,405,0.101099
2,342,0.118681
1,405,0.101099
2,334,0.118681
1,417,0.10989
2,331,0.118681
1,407,0.118681
2,333,0.118681
1,408,0.127472
2,328,0.118681
1,423,0.136263
2,325,0.118681
1,404,0.136263
2,345,0.118681
1,397,0.145056
2,326,0.10989
1,412,0.145056
2,325,0.10989
1,409,0.145056
2,335,0.10989
1,393,0.145056
2,322,0.101099
1,393,0.136263
2,370,0.101099
1,381,0.136263
2,334,0.101099
1,406,0.127472
2,337,0.092308
1,425,0.127472
2,340,0.092308
1,420,0.118681
2,348,0.092308
1,419,0.118681
2,346,0.0835171
1,455,0.101099
2,310,0.0835171
1,408,0.101099
2,359,0.0835171
1,405,0.092308
2,348,0.0835171
1,423,0.092308
2,345,0.0835171
1,434,0.092308
2,336,0.0835171
1,398,0.092308
2,340,0.092308
1,418,0.0835171
2,347,0.092308
1,521,0.0747261
2,297,0.101099
1,377,0.0747261
2,437,0.101099
1,380,0.0659332
2,351,0.101099
1,313,0.0659332
2,359,0.092308
1,370,0.0659332
2,364,0.092308
1,382,0.0747261
2,349,0.092308
1,410,0.0835171
2,352,0.092308
1,385,0.0835171
2,344,0.092308
1,414,0.0835171
2,189,0.092308
1,370,0.092308
2,346,0.092308
1,419,0.101099
2,357,0.092308
1,374,0.101099
2,352,0.0835171
1,387,0.10989
2,348,0.0835171
1,414,0.10989
2,350,0.0835171
1,384,0.118681
2,360,0.0835171
1,399,0.118681
2,341,0.0835171
1,391,0.10989
2,348,0.0835171
1,395,0.101099
2,349,0.0747261
1,400,0.101099
2,347,0.0747261
1,423,0.101099
2,328,0.0747261
1,400,0.101099
2,363,0.0835171
1,369,0.101099
2,353,0.0835171
1,391,0.101099
2,347,0.0835171
1,401,0.092308
2,360,0.0835171
1,382,0.092308
2,359,0.0835171
1,405,0.092308
2,359,0.0747261
1,373,0.0835171
2,357,0.0747261
1,383,0.0835171
2,348,0.0835171
1,405,0.092308
2,344,0.0835171
1,393,0.092308
2,353,0.0835171
1,392,0.101099
2,334,0.0835171
1,386,0.101099
2,352,0.0835171
1,387,0.101099
2,348,0.092308
1,402,0.10989
2,359,0.092308
1,379,0.118681
2,347,0.092308
1,412,0.118681
2,291,0.092308
1,402,0.127472
2,355,0.092308
1,393,0.136263
2,340,0.101099
1,406,0.136263
2,344,0.10989
1,387,0.127472
2,355,0.10989
1,389,0.118681
2,354,0.10989
1,406,0.10989
2,341,0.10989
1,388,0.101099
2,348,0.10989
1,400,0.101099
2,361,0.10989
1,380,0.101099
2,348,0.10989
1,412,0.092308
2,341,0.10989
1,392,0.0835171
2,361,0.101099
1,382,0.0835171
2,353,0.092308
1,408,0.0747261
2,355,0.0835171
1,380,0.0747261
2,348,0.0835171
1,414,0.0747261
2,340,0.0747261
1,387,0.0747261
2,361,0.0835171
1,368,0.0747261
2,355,0.0835171
1,378,0.0747261
2,342,0.0835171
1,414,0.0747261
2,330,0.0835171
1,394,0.0747261
2,361,0.0747261
1,384,0.0747261
2,351,0.0747261
1,406,0.0835171
2,360,0.0747261
1,372,0.0835171
2,381,0.0835171
1,381,0.092308
2,521,0.0835171
1,306,0.092308
2,364,0.092308
1,333,0.092308
2,332,0.0835171
1,384,0.101099
2,365,0.092308
1,383,0.101099
2,356,0.092308
1,393,0.101099
2,357,0.0835171
1,403,0.101099
2,360,0.092308
1,372,0.101099
2,357,0.101099
1,389,0.101099
2,358,0.101099
1,388,0.092308
2,362,0.101099
1,385,0.092308
2,352,0.092308
1,408,0.092308
2,361,0.092308
1,373,0.092308
2,352,0.0835171
1,392,0.092308
2,347,0.0835171
1,401,0.101099
2,359,0.0835171
1,377,0.101099
2,358,0.0835171
1,386,0.101099
2,362,0.0835171
1,381,0.101099
2,352,0.0835171
1,411,0.101099
2,359,0.0835171
1,372,0.101099
2,600,0.0835171
1,379,0.10989
2,466,0.0835171
1,218,0.118681
2,353,0.0835171
1,359,0.10989
2,346,0.092308
1,320,0.10989
2,355,0.092308
1,358,0.10989
2,344,0.101099
1,417,0.101099
2,323,0.101099
1,375,0.10989
2,336,0.101099
1,375,0.101099
2,357,0.10989
1,399,0.101099
2,356,0.10989
1,395,0.101099
2,346,0.118681
1,382,0.092308
2,350,0.118681
1,408,0.092308
2,339,0.10989
1,397,0.092308
2,344,0.101099
1,416,0.0835171
2,362,0.092308
1,369,0.092308
2,356,0.092308
1,389,0.092308
2,345,0.101099
1,457,0.092308
2,319,0.092308
1,369,0.0835171
2,345,0.0835171
1,398,0.0747261
2,333,0.0747261
1,394,0.0747261
2,360,0.0747261
1,382,0.0747261
2,347,0.0747261
1,412,0.0835171
2,328,0.0747261
1,397,0.0835171
2,344,0.0747261
1,393,0.0835171
2,361,0.0747261
1,381,0.0835171
2,345,0.0747261
1,410,0.0747261
2,341,0.0659332
1,386,0.0747261
2,360,0.0659332
1,506,0.0835171
2,324,0.0747261
1,376,0.0835171
2,270,0.0747261
1,398,0.092308
2,316,0.0835171
1,410,0.092308
2,337,0.092308
1,417,0.092308
2,338,0.092308
1,416,0.092308
2,345,0.092308
1,420,0.101099
2,358,0.0835171
1,409,0.101099
2,339,0.092308
1,430,0.10989
2,343,0.092308
1,413,0.10989
2,345,0.092308
1,421,0.118681
2,345,0.092308
1,455,0.118681
2,305,0.092308
1,410,0.10989
2,341,0.092308
1,424,0.118681
2,341,0.092308
1,414,0.10989
2,345,0.092308
1,417,0.118681
2,339,0.092308
1,420,0.118681
2,343,0.092308
1,417,0.10989
2,343,0.092308
1,418,0.101099
2,344,0.092308
1,416,0.101099
2,344,0.092308
1,421,0.101099
2,354,0.092308
1,408,0.101099
2,342,0.101099
1,427,0.101099
2,393,0.101099
1,341,0.101099
2,375,0.101099
1,398,0.092308
2,352,0.101099
1,424,0.0835171
2,340,0.101099
1,411,0.0835171
2,352,0.101099
1,416,0.0835171
2,345,0.101099
1,445,0.092308
2,308,0.101099
1,412,0.092308
2,343,0.092308
1,418,0.092308
2,347,0.101099
1,420,0.092308
2,355,0.101099
1,411,0.0835171
2,343,0.0835171
1,426,0.0835171
2,338,0.0835171
1,419,0.0835171
2,339,0.0747261
1,423,0.0835171
2,335,0.0835171
1,430,0.092308
2,341,0.0835171
1,412,0.092308
2,345,0.0747261
1,424,0.092308
2,340,0.0747261
1,419,0.0835171
2,359,0.0659332
1,410,0.0835171
2,341,0.0659332
1,429,0.092308
2,344,0.0659332
1,415,0.092308
2,343,0.0659332
1,417,0.092308
2,347,0.0747261
1,423,0.0835171
2,354,0.0747261
1,411,0.0835171
2,355,0.0747261
1,378,0.0835171
2,346,0.0747261
1,423,0.092308
2,352,0.0747261
1,404,0.092308
2,345,0.0835171
1,428,0.101099
2,341,0.0835171
1,413,0.10989
2,345,0.0835171
1,421,0.118681
2,344,0.092308
1,419,0.118681
2,356,0.092308
1,413,0.118681
2,344,0.092308
1,420,0.118681
2,342,0.092308
1,418,0.118681
2,347,0.092308
1,418,0.118681
2,364,0.101099
1,399,0.118681
2,340,0.101099
1,415,0.118681
2,346,0.10989
1,418,0.10989
2,345,0.101099
1,421,0.10989
2,347,0.101099
1,411,0.10989
2,344,0.101099
1,428,0.10989
2,339,0.10989
1,416,0.101099
2,348,0.10989
1,413,0.092308
2,351,0.10989
1,417,0.0835171
2,352,0.101099
1,410,0.0835171
2,345,0.101099
1,426,0.092308
2,345,0.092308
1,412,0.092308
2,333,0.092308
1,421,0.092308
2,347,0.092308
1,430,0.0835171
2,343,0.092308
1,410,0.0835171
2,347,0.0835171
1,423,0.0835171
2,340,0.0835171
1,420,0.0835171
2,345,0.0835171
1,419,0.092308
2,344,0.0835171
1,420,0.092308
2,331,0.0835171
1,399,0.092308
2,349,0.0835171
1,426,0.0835171
2,340,0.0835171
1,423,0.0835171
2,339,0.0835171
1,416,0.0835171
2,353,0.0835171
1,417,0.092308
2,341,0.0835171
1,417,0.092308
2,344,0.0835171
1,418,0.092308
2,349,0.0835171
1,432,0.0835171
2,342,0.0747261
1,409,0.0835171
2,346,0.0747261
1,421,0.092308
2,342,0.0747261
1,417,0.092308
2,346,0.0835171
1,420,0.101099
2,347,0.0835171
1,431,0.092308
2,341,0.0835171
1,408,0.092308
2,349,0.0835171
1,421,0.101099
2,340,0.0835171
1,408,0.101099
2,333,0.0835171
1,412,0.101099
2,344,0.092308
1,422,0.10989
2,344,0.092308
1,417,0.118681
2,359,0.101099
1,413,0.10989
2,343,0.101099
1,428,0.10989
2,341,0.101099
1,417,0.10989
2,343,0.101099
1,422,0.101099
2,344,0.101099
1,433,0.10989
2,344,0.10989
1,412,0.10989
2,345,0.10989
1,422,0.10989
2,343,0.10989
1,416,0.101099
2,336,0.10989
1,420,0.101099
2,345,0.101099
1,428,0.101099
2,317,0.101099
1,419,0.101099
2,340,0.101099
1,417,0.092308
2,347,0.092308
1,431,0.092308
2,346,0.092308
1,406,0.0835171
2,343,0.092308
1,427,0.0835171
2,343,0.092308
1,413,0.0835171
2,344,0.0835171
1,424,0.0835171
2,345,0.0835171
1,416,0.0835171
2,361,0.0835171
1,408,0.0835171
2,348,0.0835171
1,411,0.0747261
2,344,0.0835171
1,419,0.0747261
2,357,0.0747261
1,411,0.0747261
2,347,0.0747261
1,422,0.0747261
2,341,0.0747261
1,421,0.0835171
2,355,0.0747261
1,410,0.0747261
2,346,0.0747261
1,425,0.0835171
2,342,0.0747261
1,415,0.0835171
2,347,0.0747261
1,419,0.0835171
2,347,0.0835171
1,428,0.092308
2,346,0.0835171
1,409,0.101099
2,348,0.0747261
1,347,0.092308
2,345,0.0747261
1,418,0.092308
2,343,0.0747261
1,417,0.101099
2,359,0.0747261
1,411,0.10989
2,344,0.0835171
1,423,0.10989
2,343,0.092308
1,418,0.101099
2,348,0.092308
1,415,0.101099
2,344,0.0835171
1,432,0.101099
2,341,0.0835171
1,411,0.092308
2,344,0.092308
1,422,0.101099
2,341,0.092308
1,423,0.101099
2,355,0.092308
1,413,0.101099
2,333,0.092308
1,405,0.092308
2,343,0.092308
1,423,0.092308
2,353,0.092308
1,405,0.092308
2,348,0.0835171
1,426,0.092308
2,340,0.092308
1,417,0.092308
2,346,0.092308
1,420,0.0835171
2,342,0.092308
1,433,0.0835171
2,344,0.092308
1,414,0.0835171
2,344,0.092308
1,422,0.0835171
2,345,0.092308
1,417,0.0835171
2,358,0.092308
1,414,0.0835171
2,343,0.0835171
1,413,0.0835171
2,344,0.0835171
1,433,0.0747261
2,343,0.0835171
1,399,0.0835171
2,357,0.0835171
1,421,0.0835171
2,342,0.0835171
1,413,0.0835171
2,343,0.0835171
1,421,0.0835171
2,342,0.0835171
1,421,0.0835171
2,346,0.0835171
1,418,0.0835171
2,343,0.0835171
1,428,0.092308
2,342,0.0835171
1,409,0.101099
2,349,0.0835171
1,421,0.101099
2,386,0.0835171
1,378,0.101099
2,326,0.0835171
1,439,0.101099
2,341,0.0835171
1,411,0.092308
2,345,0.0835171
1,420,0.101099
2,344,0.092308
1,418,0.101099
2,347,0.101099
1,417,0.101099
2,349,0.092308
1,429,0.101099
2,341,0.092308
1,460,0.101099
2,286,0.092308
1,414,0.092308
2,322,0.0835171
1,397,0.101099
2,339,0.092308
1,418,0.101099
2,346,0.092308
1,417,0.092308
2,340,0.092308
1,413,0.092308
2,343,0.092308
1,424,0.092308
2,344,0.092308
1,413,0.092308
2,344,0.092308
1,418,0.101099
2,347,0.092308
1,429,0.101099
2,342,0.092308
1,412,0.092308
2,346,0.092308
1,426,0.092308
2,340,0.0835171
1,420,0.092308
2,342,0.092308
1,419,0.092308
2,345,0.092308
1,439,0.092308
2,322,0.092308
1,426,0.092308
2,293,0.092308
1,410,0.0835171
2,332,0.092308
1,414,0.0835171
2,345,0.0835171
1,421,0.0835171
2,344,0.0835171
1,431,0.0835171
2,342,0.0835171
1,411,0.0835171
2,347,0.0835171
1,426,0.0835171
2,336,0.0835171
1,417,0.0835171
2,347,0.0835171
1,420,0.0835171
2,348,0.0835171
1,428,0.092308
2,344,0.0835171
1,409,0.101099
2,348,0.0835171
1,421,0.101099
2,342,0.0835171
1,414,0.101099
2,339,0.0835171
1,402,0.101099
2,345,0.0835171
1,429,0.101099
2,339,0.0835171
1,416,0.101099
2,340,0.0835171
1,421,0.101099
2,343,0.092308
1,415,0.101099
2,346,0.0835171
1,417,0.101099
2,343,0.0835171
1,417,0.101099
2,344,0.0835171
1,416,0.101099
2,347,0.0835171
1,416,0.101099
2,355,0.092308
1,399,0.092308
2,351,0.092308
1,428,0.0835171
2,329,0.092308
1,446,0.0835171
2,337,0.092308
1,395,0.092308
2,346,0.092308
1,419,0.092308
2,353,0.092308
1,412,0.092308
2,343,0.092308
1,427,0.0835171
2,340,0.092308
1,419,0.0835171
2,334,0.092308
1,424,0.092308
2,342,0.092308
1,411,0.092308
2,343,0.092308
1,424,0.092308
2,341,0.101099
1,415,0.092308
2,344,0.092308
1,414,0.092308
2,346,0.092308
1,422,0.0835171
2,340,0.092308
1,416,0.092308
2,344,0.0835171
1,422,0.092308
2,340,0.092308
1,418,0.0835171
2,359,0.0835171
1,410,0.0835171
2,345,0.0835171
1,427,0.0835171
2,342,0.0747261
1,413,0.0835171
2,341,0.0747261
1,392,0.092308
2,355,0.0747261
1,425,0.092308
2,342,0.0747261
1,412,0.092308
2,345,0.0747261
1,423,0.092308
2,345,0.0747261
1,443,0.092308
2,305,0.0747261
1,422,0.092308
2,341,0.0747261
1,419,0.101099
2,353,0.0835171
1,410,0.101099
2,337,0.0835171
1,423,0.101099
2,339,0.0835171
1,411,0.101099
2,344,0.0835171
1,420,0.101099
2,321,0.0835171
1,417,0.101099
2,345,0.0835171
1,416,0.092308
2,345,0.092308
1,418,0.092308
2,344,0.092308
1,416,0.0835171
2,345,0.092308
1,436,0.092308
2,322,0.092308
1,410,0.092308
2,344,0.101099
1,425,0.092308
2,341,0.092308
1,414,0.092308
2,345,0.092308
1,420,0.092308
2,336,0.0835171
1,420,0.092308
2,342,0.092308
1,420,0.101099
2,345,0.092308
1,417,0.101099
2,360,0.092308
1,395,0.092308
2,347,0.092308
1,430,0.092308
2,345,0.092308
1,401,0.092308
2,349,0.0835171
1,430,0.092308
2,344,0.0835171
1,398,0.092308
2,349,0.092308
1,419,0.092308
2,345,0.0835171
1,432,0.092308
2,345,0.0835171
1,403,0.092308
2,348,0.0747261
1,428,0.092308
2,340,0.0747261
1,417,0.092308
2,355,0.0835171
1,402,0.092308
2,338,0.0747261
1,423,0.092308
2,343,0.0747261
1,418,0.092308
2,345,0.0747261
1,421,0.101099
2,332,0.0835171
1,429,0.101099
2,343,0.0835171
1,414,0.101099
2,332,0.0835171
1,422,0.101099
2,346,0.0835171
1,427,0.092308
2,344,0.0835171
1,399,0.092308
2,350,0.0835171
1,428,0.101099
2,342,0.0835171
1,408,0.092308
2,344,0.0835171
1,422,0.092308
2,341,0.0835171
1,416,0.092308
2,341,0.0835171
1,421,0.092308
2,341,0.0835171
1,415,0.101099
2,316,0.0835171
1,417,0.101099
2,345,0.0835171
1,420,0.101099
2,354,0.0835171
1,394,0.092308
2,349,0.0835171
1,424,0.092308
2,339,0.0835171
1,419,0.092308
2,345,0.0835171
1,417,0.092308
2,346,0.0835171
1,430,0.092308
2,343,0.0835171
1,415,0.0835171
2,342,0.0835171
1,421,0.0835171
2,346,0.0747261
1,440,0.092308
2,335,0.0747261
1,402,0.092308
2,350,0.0835171
1,425,0.092308
2,341,0.0835171
1,417,0.092308
2,359,0.0747261
1,392,0.0835171
2,347,0.0747261
1,430,0.092308
2,343,0.0747261
1,412,0.092308
2,347,0.0747261
1,419,0.101099
2,343,0.0747261
1,413,0.101099
2,342,0.0747261
1,419,0.101099
2,343,0.0747261
1,416,0.10989
2,344,0.0747261
1,419,0.10989
2,344,0.0835171
1,418,0.118681
2,344,0.0835171
1,418,0.10989
2,340,0.0835171
1,421,0.10989
2,354,0.0835171
1,406,0.10989
2,329,0.0835171
1,430,0.10989
2,338,0.0835171
1,422,0.10989
2,348,0.092308
1,416,0.10989
2,341,0.0835171
1,431,0.10989
2,341,0.0835171
1,411,0.101099
2,346,0.0835171
1,421,0.10989
